id_genera;id_generado;fecha
5435;65180;1949-11-21
4406;65181;1901-11-22
7365;65182;1996-11-02
7249;65183;1921-07-17
9273;65184;1958-10-24
1544;65185;1919-11-18
6215;65186;1965-07-29
9183;65187;1911-09-26
9968;65188;1904-04-18
577;65189;1902-06-22
38;65190;1949-07-04
4917;65191;1905-09-13
7576;65192;1980-11-01
6855;65193;1998-05-16
231;65194;1996-06-22
8550;65195;1940-01-28
4343;65196;1948-12-03
434;65197;1972-10-28
4648;65198;2013-04-22
9503;65199;2006-02-16
5148;65200;1990-06-30
9965;65201;1990-09-11
5093;65202;1912-11-01
2888;65203;1957-07-13
5335;65204;1994-08-19
9077;65205;1931-12-08
8501;65206;2013-03-08
8392;65207;1934-08-15
6766;65208;2016-11-22
6366;65209;1937-02-28
2219;65210;1906-07-25
8441;65211;2003-07-18
5429;65212;2019-09-25
3899;65213;2017-05-04
3517;65214;1966-12-11
9559;65215;1928-08-23
9881;65216;1945-04-22
7051;65217;1952-05-06
7463;65218;2001-03-23
2988;65219;1943-10-07
636;65220;1925-08-11
9831;65221;2008-01-21
6748;65222;1975-08-24
9001;65223;1996-05-19
3576;65224;1917-08-01
8275;65225;1930-06-19
1617;65226;1974-02-17
3729;65227;1932-10-20
9834;65228;1980-05-23
6023;65229;1913-12-17
2408;65230;1910-01-30
7223;65231;1992-11-04
3344;65232;1915-02-17
3365;65233;1908-04-04
6079;65234;1912-09-04
4671;65235;1954-10-06
8961;65236;2009-04-06
3303;65237;1964-01-13
8589;65238;2012-07-21
4205;65239;1903-10-04
8018;65240;1938-04-18
3254;65241;1910-09-29
1026;65242;1990-04-09
9926;65243;2011-03-27
2059;65244;2019-11-29
7747;65245;1913-02-19
7015;65246;1984-05-08
2943;65247;2012-12-17
7899;65248;2014-10-27
1116;65249;1993-12-23
5652;65250;1915-07-24
2886;65251;1984-11-15
1276;65252;1920-10-07
2441;65253;1994-01-12
9405;65254;1932-07-20
7747;65255;1956-05-03
7386;65256;2000-06-08
4569;65257;1963-03-12
5389;65258;1960-09-02
9834;65259;1996-12-21
6772;65260;1915-10-30
3768;65261;1988-06-19
4362;65262;1983-06-22
9788;65263;1917-10-03
9778;65264;1940-01-10
2684;65265;2007-06-03
5842;65266;1925-08-31
6891;65267;1967-05-27
4533;65268;2019-01-15
8570;65269;1960-08-28
2208;65270;2015-09-05
446;65271;2008-06-23
8373;65272;1927-01-08
8981;65273;1919-07-09
5311;65274;1931-07-30
1393;65275;1900-05-30
7778;65276;1931-05-12
1653;65277;1937-06-27
5432;65278;1907-07-09
4358;65279;1913-10-13
5954;65280;2010-06-01
615;65281;1912-02-21
7991;65282;1930-03-25
7883;65283;1961-07-17
544;65284;1960-01-25
6952;65285;1947-04-14
6972;65286;2006-09-28
6966;65287;2010-05-03
3083;65288;1983-05-10
5467;65289;1923-05-08
662;65290;2017-08-13
1321;65291;1909-10-31
1474;65292;1964-12-02
2523;65293;2005-06-22
5122;65294;1943-02-05
2790;65295;1976-02-27
52;65296;1941-03-11
8416;65297;1969-06-12
2287;65298;1944-05-21
6660;65299;1969-01-08
5796;65300;1952-06-17
4799;65301;1988-05-31
2499;65302;2012-07-14
8265;65303;1913-02-20
3542;65304;1990-12-28
5349;65305;1966-08-18
2604;65306;1948-10-22
371;65307;1902-12-23
1550;65308;1968-02-18
1278;65309;1985-06-30
9099;65310;1959-09-30
9660;65311;2006-06-01
6067;65312;1934-12-10
5562;65313;1917-05-04
4069;65314;1972-12-11
6234;65315;1957-11-16
2725;65316;2019-11-26
4419;65317;1971-03-26
8376;65318;1963-03-21
4372;65319;1942-07-08
7229;65320;1977-09-16
8004;65321;1928-01-25
3059;65322;1923-02-18
2743;65323;1971-02-05
5742;65324;2007-10-15
2930;65325;1912-02-22
9248;65326;1984-06-14
1511;65327;1978-08-09
7087;65328;1925-12-28
2942;65329;1999-09-13
3493;65330;1950-05-07
532;65331;1902-06-06
7230;65332;1985-04-12
646;65333;2008-07-30
3990;65334;1927-10-10
3948;65335;1927-03-10
487;65336;1999-09-25
3407;65337;1915-08-23
7276;65338;1973-11-29
6940;65339;1939-10-21
2399;65340;1933-03-22
5690;65341;1909-09-24
496;65342;1982-10-19
8973;65343;1904-01-18
3955;65344;1902-07-25
4309;65345;1930-04-09
9510;65346;1932-12-27
8223;65347;1939-07-10
7225;65348;1931-06-19
4332;65349;1984-10-22
7240;65350;1960-11-17
3246;65351;1943-12-15
9941;65352;2007-03-21
8040;65353;1991-06-23
390;65354;1972-03-07
1637;65355;2018-02-21
3985;65356;2010-08-16
1195;65357;2002-06-29
7780;65358;1973-10-23
2702;65359;1919-08-07
1658;65360;2002-02-23
7703;65361;1963-02-13
3689;65362;1959-07-13
269;65363;1958-02-18
3589;65364;1903-03-03
9932;65365;1977-08-02
170;65366;1986-05-01
8112;65367;1905-04-07
4401;65368;1931-04-25
905;65369;2013-09-25
6096;65370;2017-11-20
4368;65371;1978-05-26
8923;65372;1972-11-19
7088;65373;1943-11-28
6259;65374;1969-05-27
1867;65375;1937-11-18
4993;65376;1933-05-04
4465;65377;1960-01-26
908;65378;2012-10-19
4918;65379;1968-05-13
4737;65380;1906-05-13
5450;65381;1992-06-14
1969;65382;1908-01-23
8268;65383;1945-12-07
2743;65384;1999-09-14
2086;65385;2001-06-06
14;65386;1967-05-16
9286;65387;1914-09-24
114;65388;1924-12-07
1220;65389;1908-04-06
1679;65390;1974-02-24
3178;65391;1931-08-24
2142;65392;1956-11-01
341;65393;1932-12-08
9621;65394;1903-08-17
7389;65395;1949-01-14
127;65396;2008-02-21
1104;65397;1932-09-23
5050;65398;1941-01-04
445;65399;1918-04-30
3094;65400;1951-12-21
2668;65401;1994-02-18
5103;65402;1927-02-20
2724;65403;1993-08-07
9867;65404;1943-09-26
2394;65405;1975-06-15
9109;65406;2015-05-12
4674;65407;1914-03-27
3887;65408;1930-09-18
9335;65409;1927-11-24
9351;65410;1989-02-19
1915;65411;1947-07-31
5123;65412;1982-10-14
362;65413;1997-07-18
9884;65414;1925-02-26
6685;65415;2002-07-18
3429;65416;1982-08-24
912;65417;1932-02-25
3839;65418;1900-02-10
8436;65419;1921-09-21
4552;65420;1916-01-15
5074;65421;1907-02-21
3876;65422;1995-05-26
4427;65423;1921-12-21
7888;65424;1956-08-31
8565;65425;2010-05-27
505;65426;2008-04-30
9877;65427;2013-08-20
2506;65428;2019-07-09
6027;65429;1936-11-15
3431;65430;1917-05-06
9243;65431;1974-07-10
5539;65432;2005-05-26
4758;65433;1971-08-15
8762;65434;1974-07-17
3090;65435;1984-03-22
3569;65436;2019-05-17
540;65437;1960-05-29
2025;65438;1925-12-09
9667;65439;2017-10-29
7977;65440;1990-06-24
2080;65441;2018-01-24
7218;65442;1999-09-21
7768;65443;1903-11-19
2889;65444;1970-01-01
8923;65445;1902-12-20
430;65446;1946-11-09
8758;65447;1995-06-14
6349;65448;1934-08-14
4866;65449;1996-10-01
4946;65450;1997-02-11
258;65451;1992-01-17
9482;65452;1959-01-06
7077;65453;1950-02-12
909;65454;1967-01-30
119;65455;1962-03-26
1416;65456;1929-02-11
8169;65457;1993-12-01
7285;65458;2008-08-31
2560;65459;1927-05-24
5162;65460;2007-09-18
6814;65461;1908-12-13
6108;65462;1942-07-02
3779;65463;1951-05-21
6061;65464;1910-01-05
6985;65465;1958-03-29
4710;65466;2017-06-02
861;65467;1973-09-27
6442;65468;1935-08-07
4723;65469;1992-10-18
4455;65470;2004-01-11
5561;65471;1934-07-15
8848;65472;1904-01-16
2425;65473;2009-04-17
5027;65474;2006-10-08
5169;65475;1919-10-04
5167;65476;1954-11-25
2946;65477;2017-02-20
8818;65478;2013-04-25
4962;65479;1978-04-08
336;65480;2007-10-20
3221;65481;1997-09-22
2700;65482;1968-09-11
5491;65483;1930-03-02
4041;65484;1979-10-08
1492;65485;1959-12-03
1180;65486;1938-11-23
228;65487;2011-02-19
1874;65488;1906-07-02
9381;65489;1941-09-30
5051;65490;2012-12-19
1285;65491;1921-03-09
7942;65492;1954-03-31
6785;65493;1996-10-24
3913;65494;1943-02-06
5128;65495;1906-12-17
4397;65496;1913-10-31
2208;65497;1971-05-05
6017;65498;1995-03-20
6158;65499;1921-08-01
6005;65500;1911-10-08
8175;65501;1922-06-29
5533;65502;1938-09-26
868;65503;1964-04-26
8861;65504;2011-02-14
538;65505;1966-08-18
399;65506;2017-01-29
6057;65507;1990-01-25
748;65508;2006-09-13
1256;65509;1970-09-04
7933;65510;1970-09-21
3046;65511;2000-02-20
8915;65512;1941-05-09
1365;65513;1957-01-03
8851;65514;2016-09-02
6183;65515;1930-06-15
8927;65516;1955-06-13
2798;65517;2012-06-26
396;65518;2008-06-09
1621;65519;2003-07-25
4220;65520;2002-08-21
2009;65521;1982-04-12
971;65522;2005-01-23
8832;65523;1988-02-26
4706;65524;1987-01-20
5372;65525;1992-04-27
9510;65526;1914-09-25
2436;65527;1999-02-06
5520;65528;2003-06-11
1105;65529;1970-02-14
1020;65530;2001-12-24
5780;65531;1963-11-06
6246;65532;1906-08-03
2097;65533;1914-02-14
4162;65534;1964-08-06
2020;65535;1949-09-09
1815;65536;2003-02-01
3821;65537;1978-05-24
6453;65538;1915-07-15
6655;65539;1911-06-20
7028;65540;1926-10-09
1550;65541;1957-05-22
8724;65542;1985-02-24
9093;65543;1911-03-13
4506;65544;1912-07-01
7771;65545;1985-09-01
935;65546;1925-12-28
5826;65547;2003-02-01
4811;65548;1926-10-30
3652;65549;1930-07-17
9535;65550;1942-04-12
4630;65551;1945-07-01
14;65552;1993-03-14
4600;65553;2003-05-10
4384;65554;1960-07-18
179;65555;1943-05-03
5461;65556;1983-09-27
7178;65557;1903-12-05
9649;65558;1945-05-12
4168;65559;1900-03-29
4842;65560;1912-03-06
6828;65561;1968-02-22
1356;65562;1909-10-02
8285;65563;1997-12-17
1263;65564;1947-09-03
9083;65565;1947-05-17
5357;65566;1914-02-11
7541;65567;1970-10-07
6449;65568;1928-01-02
5864;65569;1931-01-27
4373;65570;1902-03-29
2377;65571;1926-02-09
1949;65572;1991-03-05
6125;65573;1936-10-11
1450;65574;1924-11-10
6319;65575;1948-08-13
9629;65576;2013-11-16
7899;65577;1931-12-07
406;65578;1935-08-04
213;65579;1905-09-30
2764;65580;1973-11-08
4062;65581;1935-02-03
1262;65582;1964-05-28
2575;65583;1944-11-06
7930;65584;1984-12-04
656;65585;1904-09-23
8999;65586;1938-02-17
954;65587;1989-07-19
4439;65588;1993-05-12
4517;65589;1995-03-13
7252;65590;2007-12-25
1632;65591;2008-03-02
1586;65592;1948-03-06
3185;65593;1921-05-06
7098;65594;1926-01-14
1653;65595;1962-03-04
2161;65596;2019-01-13
8072;65597;1992-04-17
7889;65598;2018-08-30
350;65599;1919-07-27
3510;65600;1948-12-31
2725;65601;2001-05-17
3068;65602;1976-05-13
1751;65603;1934-05-25
6886;65604;1935-12-07
9050;65605;1950-11-12
6004;65606;1901-12-22
7827;65607;2003-06-24
8871;65608;1976-08-27
686;65609;2006-02-25
5510;65610;1916-06-19
5828;65611;1901-09-28
746;65612;2015-03-06
6032;65613;2012-03-31
8729;65614;2012-04-10
1492;65615;1912-11-20
5003;65616;1945-03-02
5471;65617;2004-11-16
773;65618;1986-08-06
8725;65619;1934-01-27
9722;65620;2012-11-19
4424;65621;1955-06-02
7476;65622;1928-08-06
1546;65623;1992-04-15
5636;65624;1905-02-12
2056;65625;1996-08-28
7162;65626;1928-01-09
2577;65627;2018-02-27
7825;65628;1901-07-11
1341;65629;1997-09-24
7394;65630;1975-06-21
5729;65631;1952-10-15
7546;65632;1969-07-12
101;65633;1929-04-09
1604;65634;1988-06-22
520;65635;1983-12-27
7608;65636;1955-12-08
1106;65637;1990-02-10
5830;65638;1970-09-17
3524;65639;1973-05-15
5925;65640;1920-08-03
8781;65641;1956-09-28
8432;65642;1946-11-03
6081;65643;1912-07-13
989;65644;1976-02-20
6751;65645;1925-12-16
5004;65646;1966-03-15
8968;65647;1959-01-26
4342;65648;1965-12-15
5767;65649;1956-06-07
6659;65650;1944-08-11
3806;65651;1977-11-04
8920;65652;2019-12-13
1008;65653;1952-09-26
8956;65654;1986-12-28
2845;65655;1936-05-07
2977;65656;1945-11-20
6252;65657;1921-09-10
6148;65658;1921-05-18
8978;65659;1980-10-15
2276;65660;1998-02-08
390;65661;2014-04-12
58;65662;1927-10-25
9959;65663;1946-08-29
3399;65664;1997-11-13
2422;65665;1903-08-18
4734;65666;1991-01-26
282;65667;1953-02-28
5202;65668;1997-07-02
6723;65669;1910-12-11
9727;65670;2017-07-20
1669;65671;1924-07-30
1479;65672;1946-02-28
3946;65673;2009-04-25
6122;65674;2004-01-10
9198;65675;1946-09-17
5944;65676;1994-01-23
3619;65677;1940-06-22
469;65678;2009-01-26
439;65679;1942-10-19
6028;65680;1905-04-02
917;65681;1953-11-12
855;65682;1948-05-09
3234;65683;2007-06-03
6326;65684;1938-08-18
3346;65685;2007-02-06
2676;65686;1920-08-23
9498;65687;1973-12-05
5727;65688;1939-09-18
3365;65689;1930-09-23
3278;65690;1979-03-23
6615;65691;1998-01-16
7216;65692;1911-12-01
7083;65693;1969-08-27
530;65694;1901-10-11
1989;65695;1961-11-23
1521;65696;1943-01-25
1962;65697;1974-04-07
8750;65698;1987-12-29
9732;65699;1900-03-18
7624;65700;1930-04-02
1222;65701;1988-03-03
6428;65702;1965-05-10
1744;65703;1992-09-29
8762;65704;1925-07-25
4124;65705;1924-09-21
9336;65706;1995-01-30
5598;65707;1992-09-17
5923;65708;1971-12-28
2661;65709;1990-05-15
1614;65710;2008-01-30
5863;65711;1915-03-03
5382;65712;1924-10-19
4263;65713;1974-12-14
2493;65714;1960-04-16
4825;65715;1986-06-14
2312;65716;1905-05-18
7727;65717;2002-04-20
2155;65718;2017-06-18
3520;65719;1989-05-18
2736;65720;1955-05-18
5501;65721;1962-10-20
4479;65722;1971-04-12
1580;65723;1920-06-30
747;65724;1908-04-14
7089;65725;1997-07-11
8461;65726;1932-08-13
6682;65727;1942-02-04
8633;65728;1994-02-05
5177;65729;1925-07-12
3587;65730;2005-02-23
6067;65731;1972-09-16
89;65732;1942-11-03
1679;65733;1966-04-30
4963;65734;1919-01-07
3821;65735;1970-05-16
3190;65736;1939-11-10
7813;65737;2011-01-02
9705;65738;1942-05-21
3662;65739;1917-09-21
9729;65740;1986-04-01
976;65741;2003-03-22
5978;65742;1965-11-09
3333;65743;1945-11-25
9834;65744;1925-03-04
6957;65745;1981-07-23
9247;65746;2001-05-16
1258;65747;1973-09-18
3054;65748;1983-06-14
9713;65749;1913-02-13
647;65750;1995-03-26
6781;65751;1950-11-26
8928;65752;1955-01-23
200;65753;1902-08-13
6940;65754;1993-01-27
9301;65755;1946-01-03
1498;65756;1915-08-28
1018;65757;1929-06-07
9273;65758;1954-01-25
2642;65759;1928-02-07
6296;65760;1936-04-16
8955;65761;2004-04-29
738;65762;2009-02-23
624;65763;1971-07-29
4327;65764;1961-12-10
9124;65765;1942-07-21
6997;65766;1933-01-21
6178;65767;2018-08-03
9378;65768;1940-07-16
3184;65769;2019-04-03
426;65770;2003-06-23
8823;65771;1938-04-19
8836;65772;1906-02-13
3334;65773;1973-08-23
9184;65774;2018-02-12
6199;65775;1977-06-30
177;65776;1960-06-02
3195;65777;1994-02-21
7044;65778;1942-07-01
1569;65779;1998-04-07
4860;65780;1979-02-12
8246;65781;1997-08-24
448;65782;1986-06-12
6901;65783;1901-03-07
3645;65784;1922-01-10
6452;65785;1993-08-01
5204;65786;1909-05-25
5270;65787;2000-06-23
5326;65788;2013-06-26
9160;65789;1938-01-27
4270;65790;2004-05-09
531;65791;2008-02-26
2258;65792;1939-11-17
4550;65793;1932-07-06
8268;65794;2011-02-27
7139;65795;1979-06-17
1135;65796;1974-10-30
201;65797;1946-12-11
6860;65798;1981-09-06
5782;65799;1941-06-19
7275;65800;1954-02-17
3953;65801;1964-01-01
9362;65802;1974-04-07
2254;65803;1963-11-05
2087;65804;1999-08-29
1639;65805;1931-09-09
7470;65806;1908-08-15
6194;65807;2014-05-08
695;65808;2008-02-15
5188;65809;1911-03-26
7101;65810;1916-10-14
8501;65811;2008-05-03
104;65812;1921-01-21
7937;65813;1919-06-27
3584;65814;1901-10-18
9498;65815;1992-05-04
2;65816;2007-05-03
1829;65817;1944-05-23
7707;65818;2011-06-23
4172;65819;1931-11-11
5547;65820;1994-01-03
3731;65821;1921-12-10
6097;65822;2013-04-03
2522;65823;1950-03-10
190;65824;1980-12-11
2892;65825;1928-08-09
5800;65826;1925-08-01
7962;65827;2012-11-08
9662;65828;1948-02-19
1324;65829;1923-09-21
1448;65830;1900-02-24
9003;65831;1942-12-16
9513;65832;1943-08-03
1338;65833;2008-05-02
8864;65834;1985-08-10
3176;65835;2019-11-17
3236;65836;1962-07-28
7816;65837;1973-06-12
8629;65838;1928-10-08
6638;65839;1941-06-14
3940;65840;1969-05-16
7640;65841;1989-02-20
1002;65842;1914-03-28
4316;65843;1995-06-07
5060;65844;1955-07-15
8999;65845;1916-10-23
5924;65846;1939-11-11
2265;65847;1915-06-25
6972;65848;1900-02-16
2629;65849;2005-01-08
5132;65850;1924-05-28
4885;65851;2010-04-20
5828;65852;2016-01-20
4033;65853;1946-10-01
8885;65854;1906-02-24
1772;65855;1926-09-01
6765;65856;1960-03-07
13;65857;1945-05-14
6418;65858;1917-02-01
7988;65859;1903-07-23
2754;65860;1928-10-07
2899;65861;1992-08-26
6355;65862;1928-05-21
9327;65863;1952-10-25
8028;65864;1946-12-08
7579;65865;1910-06-18
6684;65866;1975-03-09
1115;65867;1982-05-24
7636;65868;1940-11-14
3744;65869;1938-12-03
5232;65870;1929-05-21
6020;65871;2002-10-05
7775;65872;2011-05-07
2626;65873;1951-10-04
9493;65874;1955-09-20
5169;65875;2003-02-19
7711;65876;1962-05-30
1120;65877;1901-06-08
248;65878;1967-06-05
3833;65879;1925-09-26
3761;65880;1966-06-03
2613;65881;2008-12-06
8196;65882;2018-04-28
7476;65883;1993-11-18
9316;65884;1950-05-23
5035;65885;1915-08-09
8083;65886;2004-06-12
8967;65887;1908-02-11
2462;65888;1970-07-31
380;65889;1980-12-08
3011;65890;1931-08-13
9565;65891;1945-08-31
5690;65892;1974-08-01
5028;65893;1905-06-16
710;65894;1974-04-13
6652;65895;2015-07-14
6016;65896;1988-04-26
5424;65897;1989-06-11
1066;65898;1947-10-29
9315;65899;2005-01-20
9181;65900;1903-04-29
3521;65901;1949-06-22
3010;65902;1904-03-30
8946;65903;1901-11-04
1515;65904;1934-01-13
3740;65905;1926-04-03
6196;65906;1980-07-14
999;65907;2002-02-17
9876;65908;1942-11-26
2677;65909;1956-05-08
8404;65910;1970-09-18
7619;65911;1911-11-13
9074;65912;2018-03-29
1004;65913;2015-09-06
1805;65914;2009-02-23
1787;65915;1956-07-13
5963;65916;2017-10-19
1048;65917;1915-04-01
1821;65918;1955-02-26
7358;65919;1908-10-08
9413;65920;1967-04-02
6674;65921;1908-02-01
2160;65922;1956-12-20
238;65923;2003-10-04
3688;65924;1900-12-31
7856;65925;1933-12-14
1389;65926;1947-06-02
3422;65927;2007-03-14
483;65928;1927-08-27
3011;65929;1994-06-28
5276;65930;1996-03-20
1748;65931;1925-01-21
8450;65932;1962-02-20
1663;65933;1929-10-13
7667;65934;1955-04-13
7277;65935;1953-08-26
41;65936;1976-05-28
9032;65937;1908-09-18
5332;65938;2001-05-20
7331;65939;1978-04-08
5083;65940;1990-11-24
1257;65941;2011-11-12
2680;65942;2003-09-25
4355;65943;1960-05-07
3439;65944;2013-04-11
8420;65945;2019-01-28
8410;65946;1988-05-10
1103;65947;1962-11-19
5803;65948;1956-03-22
9244;65949;1904-11-08
4556;65950;1941-02-21
8225;65951;2000-04-22
671;65952;1939-03-19
2383;65953;1908-03-04
5437;65954;2014-02-07
1211;65955;1921-09-01
4732;65956;1986-02-15
1979;65957;1941-12-31
1800;65958;1945-10-01
1937;65959;1953-08-02
4729;65960;1994-03-23
6379;65961;1981-11-25
9295;65962;1931-10-18
8624;65963;1903-01-18
2588;65964;2011-11-30
7298;65965;1933-11-17
3320;65966;1933-02-05
5568;65967;1957-07-27
3694;65968;1936-11-29
6710;65969;1996-02-28
4523;65970;1904-08-21
1803;65971;1953-04-08
1458;65972;1991-02-27
7327;65973;1985-10-17
9530;65974;1915-08-06
9788;65975;1905-06-07
7050;65976;1969-12-19
5130;65977;1926-03-29
9006;65978;1911-07-02
9983;65979;1964-05-04
3783;65980;1996-01-10
7504;65981;2011-05-13
9943;65982;1963-12-10
9452;65983;1985-07-09
2496;65984;1907-04-29
6824;65985;1952-10-17
5996;65986;1917-10-13
6910;65987;1992-09-20
8786;65988;1922-08-12
8577;65989;2017-01-13
7731;65990;2002-10-15
2383;65991;1998-01-10
1332;65992;2006-07-30
7411;65993;2011-03-24
4968;65994;2015-07-06
6563;65995;1930-07-22
8913;65996;1904-12-02
9888;65997;1938-01-10
8053;65998;1935-03-20
4957;65999;1936-03-27
3280;66000;1910-02-25
5263;66001;1957-01-20
3699;66002;1965-01-09
389;66003;1993-06-09
423;66004;2013-10-16
6886;66005;1924-08-30
8284;66006;1949-11-02
7401;66007;1944-11-20
381;66008;2013-01-23
5449;66009;1988-10-07
8990;66010;1929-06-14
3183;66011;2006-10-10
4823;66012;2017-02-07
1551;66013;1928-05-03
780;66014;1998-11-04
1410;66015;1993-12-20
4572;66016;1968-09-20
4952;66017;1941-08-09
6509;66018;1951-11-01
9893;66019;1959-09-01
1716;66020;1956-11-03
1489;66021;2013-07-29
8100;66022;1917-01-21
1416;66023;1960-07-05
2447;66024;1916-06-19
8624;66025;1974-06-05
5026;66026;1904-05-30
4444;66027;1926-02-07
4531;66028;1919-10-21
392;66029;1989-01-28
7219;66030;2007-12-14
9848;66031;1932-06-18
9821;66032;1950-03-31
7665;66033;1904-06-26
8035;66034;1928-03-17
5309;66035;1919-05-21
801;66036;2013-02-23
9861;66037;1913-09-06
5311;66038;2019-01-18
1289;66039;1991-01-20
4759;66040;1906-01-30
3527;66041;2002-12-30
5109;66042;1977-09-14
3565;66043;1929-01-23
3692;66044;1984-01-12
6170;66045;1903-10-23
7968;66046;1999-06-13
6421;66047;1955-01-02
2029;66048;1937-01-18
2751;66049;2015-05-14
3808;66050;1921-02-24
622;66051;1990-04-17
619;66052;1971-08-19
1971;66053;1948-04-18
4408;66054;1929-06-22
1210;66055;1964-12-17
7418;66056;1923-06-11
7823;66057;2014-08-09
6147;66058;1914-07-10
3654;66059;1934-06-05
1744;66060;1932-01-01
6313;66061;1915-11-04
1854;66062;1959-12-10
4086;66063;1988-08-10
6054;66064;1923-09-09
1158;66065;1914-10-18
3191;66066;1940-04-22
4754;66067;1985-10-03
8670;66068;1929-07-15
4162;66069;2011-04-02
6883;66070;1926-01-31
6212;66071;1962-02-10
2780;66072;1982-10-06
802;66073;1942-11-22
8398;66074;1960-01-20
2367;66075;1985-03-24
7574;66076;1950-12-30
6375;66077;1955-03-03
6041;66078;1995-10-06
4372;66079;1999-02-23
3543;66080;1994-08-19
2529;66081;2007-07-16
9385;66082;1924-01-11
7036;66083;1974-03-21
6049;66084;1927-10-27
4941;66085;1930-11-08
4178;66086;1960-06-16
2784;66087;2019-07-25
3668;66088;1971-12-13
9514;66089;2019-01-05
7364;66090;1942-08-05
1531;66091;1913-09-17
8524;66092;2003-05-04
1816;66093;1982-05-13
1377;66094;1955-12-11
3169;66095;1999-07-23
2300;66096;1950-12-16
1682;66097;1990-09-11
5142;66098;1963-02-09
5668;66099;2009-10-18
1121;66100;1956-12-29
9580;66101;1942-03-10
440;66102;1915-06-21
6395;66103;1993-01-09
3;66104;1937-10-31
5499;66105;1991-05-28
8330;66106;1933-10-29
5150;66107;1910-06-29
57;66108;1937-09-09
7835;66109;1996-10-17
2432;66110;1932-06-13
3274;66111;1946-08-22
3354;66112;1978-02-18
1854;66113;1916-06-29
1083;66114;1906-01-25
6590;66115;1923-04-25
2011;66116;2006-05-01
2989;66117;1962-11-21
1945;66118;2018-05-25
835;66119;2018-08-09
9744;66120;1983-07-17
3455;66121;1910-10-22
401;66122;2010-10-27
6473;66123;1902-07-06
4965;66124;1940-12-29
6323;66125;1989-08-24
7552;66126;1995-06-09
702;66127;1990-09-11
3605;66128;1937-03-08
6480;66129;1984-02-13
6310;66130;1940-11-25
198;66131;1916-10-15
1273;66132;1978-04-28
8122;66133;2019-08-16
8430;66134;1934-02-17
9975;66135;1976-06-09
5936;66136;1912-12-06
5533;66137;1970-05-01
9817;66138;1915-06-03
4897;66139;1997-09-01
5228;66140;1933-01-14
224;66141;1990-12-27
4285;66142;1930-04-19
4560;66143;1971-08-09
5300;66144;1926-12-07
6997;66145;1988-02-06
2377;66146;1923-01-24
6664;66147;2003-02-03
576;66148;1998-12-14
5186;66149;1961-08-12
9193;66150;1997-10-22
5227;66151;1998-08-27
9499;66152;2014-04-30
