r;delta;theta;fecha_pos;id_pos
723.42;254.04;942.18;26/09/2006;961
467.4;689.93;968.57;20/08/1926;919
434.54;696.2;212.53;19/11/1969;701
997.84;764.56;91.05;16/05/2006;76
144.01;874.08;53.14;31/12/1916;606
634.38;384.17;792.01;19/05/1915;302
949.94;813.32;141.74;07/03/2010;57
376.03;269.74;247.83;01/01/1951;13
540.6;160.99;534.25;20/01/2013;630
934.13;628.65;265.19;28/09/1924;731
559.42;690.62;813.68;09/12/1915;572
430.41;162.76;484.53;19/04/1920;52
871.49;586.04;500.49;21/04/2013;113
948.39;889.62;381.35;05/09/1998;9
99.21;443.44;773.78;21/01/1921;546
116.57;33.45;506.17;11/02/1912;361
872.19;703.52;873.99;27/08/1901;874
866.27;687.91;583.75;29/04/1919;347
635.77;244.63;867.17;29/12/1940;620
364.98;620.61;377.06;14/08/1921;508
11.58;857.28;990.53;27/07/2014;347
126.04;769.3;522.85;15/02/1904;294
800.6;845.84;252.7;26/10/2009;78
727.73;709.13;778.42;17/12/1990;929
152.71;780.17;605.33;22/01/1967;687
271.09;552.22;995.53;18/02/1921;77
442.73;917.4;734.72;22/01/1913;113
66.25;626.76;952.3;04/11/1951;92
761.31;141.89;437.52;13/05/1902;244
798.58;129.39;969.44;09/03/2013;642
877.58;458.28;901.32;30/06/1909;729
890.9;337.69;565.94;08/02/1978;951
668.1;320.32;842.81;06/08/1969;834
340.15;935.5;230.1;05/06/1967;808
984.4;3.59;595.37;20/01/1976;653
207.38;285.81;19.49;18/11/1942;223
271.93;601.69;190.96;05/07/1966;125
876.31;465.13;404.07;07/10/1918;286
352.38;90.18;872.44;29/01/1955;715
39.81;865.64;599.84;19/07/1975;936
394.92;134.67;267.22;12/06/2000;931
85.51;201.09;27.36;20/10/1962;865
537.1;403.71;795.96;30/04/1964;450
612.48;110.02;184.63;05/02/1975;256
961.09;899.03;136.12;20/06/1998;423
903.02;5.39;242.84;30/05/1903;793
174.95;941.76;740.35;09/02/1989;754
441.43;747.66;895.5;12/05/1913;700
71.31;181.06;198.32;06/07/1928;816
412.05;339.63;553.2;10/01/1982;260
33.78;598.05;7.78;28/03/1993;445
216.28;407.08;407.8;01/11/1995;358
314.44;60.9;128.21;05/01/1948;600
401.2;604.1;518.56;27/09/1930;794
351.18;282.99;183.16;19/10/1995;791
786;897.38;37.03;03/12/1903;458
110.09;847.72;362.61;30/10/1999;107
217.37;913.46;172.01;29/04/1903;890
529.41;501.25;486.27;07/12/1984;670
250.04;623.03;436.31;23/10/1974;796
39;945.57;355.66;29/03/1981;514
17.97;999.49;495.85;09/12/1975;55
568.37;278.69;807.28;28/06/1958;469
297.15;45.1;545.08;25/05/1993;936
665.55;826.2;367.16;17/07/1972;360
518.69;782.62;35.93;23/03/1973;546
800.27;584.88;413.13;04/05/2018;524
765.63;279.24;599.84;12/01/1954;336
875.2;46.8;359.01;12/07/1915;820
391.96;664.51;239.42;30/06/2013;473
844.4;511.01;61.7;20/01/1937;188
616.33;681.82;888.79;12/03/1916;20
951.18;132.94;877.87;20/01/1909;291
961.81;71.47;839.52;03/08/1908;102
18.9;987.34;986.6;12/08/1985;702
296.32;149.68;401.81;15/09/1972;428
380.99;56.52;34.64;02/02/1925;388
285.39;697.84;352.09;05/06/2011;694
839.08;576.02;854.28;10/03/1915;408
387.08;377.87;681.18;03/03/2014;192
729.97;884.02;935.51;02/12/1948;23
178.19;972.8;577.13;02/08/1965;508
13.15;59.79;369.51;25/11/1988;109
914.49;417.17;225.92;04/04/2001;219
813.04;613.71;312.02;18/08/1931;830
237.86;589.43;100.64;19/10/1933;488
750.26;681.6;505.57;06/05/2008;8
608.24;744.73;821.51;28/11/1929;537
506.47;238.83;103.22;11/07/2000;228
678.02;801.61;428.15;21/10/1953;299
841.38;388.27;890.18;16/12/1939;48
218.44;393.51;10.67;22/09/1967;446
354.39;362.03;235.68;05/06/1989;494
865.29;256.36;143.99;25/09/1978;121
967.71;21.14;565.78;08/01/1970;892
813.59;345.98;344.82;26/08/1900;289
451.11;491.43;975.34;25/11/1940;842
691.51;36.28;109.09;25/07/1989;210
224.73;34.78;838.62;17/10/1993;854
519.1;207.41;52.95;03/05/2009;288
528.26;456.23;811.2;10/08/1902;732
430.02;905.65;146.6;07/12/1973;201
244.77;857.59;104.92;19/02/1942;996
716.05;699.17;496.71;19/07/1916;862
247.81;99.7;719.31;09/04/1989;483
83.86;656.6;99.71;18/06/1904;252
752.09;916.32;465.04;11/12/1900;763
610.42;303.86;973.17;15/04/2003;682
162.18;333.82;122.23;02/09/1907;149
87.93;907.17;832.81;12/08/1975;734
845.66;212.94;288.74;06/06/1975;602
35.38;739.42;962.96;22/07/1942;589
873.77;17.8;213.64;25/10/1941;422
758.51;426.32;795.65;26/09/1976;447
460.17;932.26;901.92;09/02/2016;76
754.71;500.37;755.93;04/08/1930;959
877.79;327.97;595.66;23/09/1936;557
940.93;317.55;707.59;02/10/2016;659
674.44;552.52;545.78;10/08/2000;194
10.31;934.88;202.67;16/11/1937;271
653.47;537.97;144.08;25/10/1981;18
116.37;699.03;723.74;14/11/1935;810
232.15;39.95;508.11;05/12/1923;904
917.96;870.35;664.29;03/04/1983;632
601.11;130.14;628.68;18/05/1921;534
540.94;45.74;727.47;10/09/1904;61
458.1;349.86;424.48;16/05/1925;315
186.16;825.59;888.52;18/07/1980;709
797.65;425.02;457.5;11/01/1952;712
307.82;504.54;90.71;20/02/1980;650
447.33;975.48;64.63;05/02/1961;888
486.27;496.72;719.57;13/10/1958;249
328.88;623.46;557.9;10/09/1964;697
335.86;448.74;449.52;10/08/2010;836
757.32;916.21;222.79;18/03/1916;231
879.65;625.64;476.68;08/05/1969;939
42.37;374.01;593.68;11/05/1962;189
42.64;944.57;801.3;15/11/1904;522
30.58;525.31;71.57;17/07/1988;881
929.13;810.2;631.28;03/08/1985;864
514.56;92.96;989.85;25/05/2019;23
921.71;630.98;993.69;10/02/1982;844
646.45;991.93;312.57;25/07/1919;414
349.44;13.3;226.3;27/03/1924;905
652.63;53;705.9;28/01/1978;64
751.05;311.47;74.06;26/07/1905;760
129.71;268;262.51;19/02/1936;465
138.41;226.39;525.22;12/07/1998;723
574.9;264.36;334.15;30/04/1984;519
388.87;260.54;884.19;21/06/1918;169
121.89;554.91;342.25;18/12/1973;111
546.71;656;504.75;30/07/2003;330
416.42;875.94;99.79;28/03/1917;57
118.79;444.83;929.47;01/11/2011;189
298.25;201.35;920.63;17/09/1923;69
620.43;329.8;553.83;29/07/1901;226
203.58;455.08;467.74;23/03/1955;98
482.25;573.63;85.07;29/05/1994;776
553.28;131.21;874.66;18/07/1932;91
893.64;505.74;257.59;20/01/1904;926
629.27;621.71;54.98;10/12/1937;158
572.93;392.32;668.01;08/10/1936;807
944.84;927.31;461.37;07/11/1929;463
837.71;719.05;24.75;16/06/1966;865
988.06;771.06;92.82;13/09/1902;366
696.62;495.35;486.85;03/01/1901;803
295.14;324.49;396.08;03/04/1926;727
291.25;879.84;299.85;21/08/1907;589
442.28;253.35;285.84;06/08/1954;347
264.23;630.84;221.64;14/09/2000;347
284.17;242.89;208.52;04/08/1988;257
950.21;795.55;886.43;12/02/1919;87
719.84;194.77;468.16;03/12/1973;951
720.28;83.79;493.72;28/06/1906;374
661.84;118.15;946.46;09/01/2018;632
472.02;243.84;282.16;07/05/1962;669
697.64;926.85;781.27;29/12/1940;187
622.08;361.66;217.53;16/02/2001;158
636.58;950.16;810.45;25/10/1995;379
951.14;918.82;158.64;18/03/1954;695
380.81;863.64;13.29;26/06/1983;508
635.97;24.54;323.97;24/03/1928;310
468.44;989.57;854.35;10/06/1998;764
357.1;793.46;131.25;20/11/1984;629
14.07;150.41;153.06;22/04/1915;745
261.56;66.01;403.58;18/11/1991;746
372.53;78.1;349.71;15/09/1982;317
386.86;758.94;184.22;14/12/1904;46
441.94;369.27;293.54;02/06/1986;44
391.55;671.79;568.28;07/09/1990;90
158.08;298.68;293.94;09/12/1949;71
282.75;396.33;340.06;11/02/2009;70
167.02;611.99;993.89;31/10/1990;64
383.51;193.6;810.03;04/01/1977;694
992.86;15.09;778.82;05/03/1995;6
509.4;466.95;164.27;29/07/2010;253
775.77;611.35;414.93;12/02/2005;979
374.16;456.25;274.4;21/12/1910;16
329.52;978.9;263.08;17/02/1953;546
754.71;626.93;929.83;10/03/1978;381
427.23;541.54;636.97;29/03/1984;843
311.69;253.05;936.96;12/08/1993;291
152;434.62;919.87;08/03/1995;948
180.43;584.17;440.23;23/01/1932;791
297.41;343.54;612.84;12/09/1942;800
703.33;814.5;610.4;26/04/1948;814
35.94;623.73;717.72;03/07/1971;603
459.2;841.93;270.75;22/10/1945;717
356.38;274.78;269.91;21/02/1960;994
736.48;905.91;762.03;17/01/1941;52
120.65;24.1;62.27;25/02/1937;710
764.14;97.64;20.66;15/03/1956;232
45.5;959.05;611.63;29/11/2009;492
537.83;549.37;327.49;29/04/1963;481
782.31;489.99;721.88;26/06/1925;932
921.43;158.7;903.19;17/02/1913;737
30.76;440.95;667.11;19/02/1935;136
749.79;760.35;61.58;05/03/1961;671
40.23;341.59;310.48;25/03/1977;862
891.9;171.17;666.39;13/01/1976;331
233.92;351.45;227.55;29/03/1916;330
782.72;599.43;419.9;23/05/1900;30
334.21;509.9;568.59;25/09/1927;405
189.2;919.52;702.74;24/02/1974;438
182.46;976.67;62.1;11/07/1959;659
467.51;458.13;119.63;21/03/1949;611
849.85;38.45;481.26;09/12/1932;373
779.55;713.13;397.32;18/07/1927;322
589.3;444.41;493.5;01/02/2000;485
818.36;804.59;731.66;11/01/1954;539
723.22;141.43;427.21;06/08/1906;268
662.64;89.98;925.5;09/03/1924;92
234.05;937.16;83.43;28/12/1976;825
990.26;236.19;387.61;03/08/1974;697
88.2;611.77;843.44;17/11/2010;940
718.59;663.07;272.3;17/04/1972;131
842.27;396.78;419.76;02/11/1944;115
664.1;497.19;66.53;14/10/1950;708
586.16;554.4;387.24;22/11/1915;828
638.73;44.46;922.3;19/11/1997;505
444.5;270.39;282.09;09/11/1905;938
827.7;43.98;472.56;26/06/1904;669
941.16;381.02;725.45;28/09/1981;437
700.08;72.14;978.37;11/04/1913;806
128.98;303.72;589.33;01/02/1991;311
740.57;145.36;893.25;26/11/1988;371
412;894.75;596.76;09/07/1931;864
145.4;610.57;279.65;05/04/1985;453
371.32;752.25;242.18;11/07/1972;906
595.58;389.3;236.15;29/06/1968;702
235.54;47.35;538.7;14/03/1977;73
818.1;80.76;88.15;14/10/1921;473
386.01;689.75;92.35;13/06/1912;376
274.89;663.6;153.49;31/10/2016;438
977.34;846.73;315.96;29/05/1926;534
561.5;960.38;308.23;31/05/1906;83
420.16;138.91;838.66;06/07/1942;770
370.67;668.89;938.21;13/10/1977;520
184.6;771.16;879.36;02/07/1904;351
562.78;552.01;386.94;13/10/1920;97
716.51;955.75;191.19;01/10/1902;703
729.17;447.37;435.94;07/12/1900;612
725.06;298.87;882.62;10/05/1955;604
458;107.86;407.05;31/08/1913;728
180.15;498.07;458.22;06/07/2015;199
397.73;879.13;303.15;20/12/1962;195
419.3;838.04;397.47;05/03/2003;868
528.55;292.46;443.44;05/11/1969;859
302.22;239.94;669.65;23/03/1992;172
892.71;884.66;569.1;18/11/1921;9
520.61;95.1;176;24/12/1926;576
447.94;768.96;661.46;18/12/1940;526
578.13;443.75;394.65;02/05/1984;387
120.22;812.71;795.04;24/01/2007;607
943.36;597.54;482.03;07/07/1910;39
820.85;488.87;610.56;13/11/1910;903
444.88;734.88;187.79;05/01/1936;66
102.9;882.45;478.7;05/07/1942;473
522.35;429.18;476.12;04/06/1954;59
36.07;755.13;327.31;10/02/1923;366
365.8;413.67;91.87;21/11/1904;751
552.58;158.44;713.83;18/01/1923;204
645.1;80.66;638.15;09/12/1923;471
99.41;970.14;564.03;29/04/1907;200
465.19;376.76;64.37;08/05/1954;661
346.85;308.19;624.13;21/12/1904;828
274.47;105.47;1000.2;13/01/2017;925
480.85;248.25;568.53;15/06/2008;330
909.31;252.22;808.97;01/08/1920;87
577.97;51.79;123.31;04/11/1901;495
611.44;837.61;561.76;17/08/1965;368
663.11;790.73;757.71;07/12/1956;656
828.71;112.02;451.27;25/03/1980;617
460.34;540.32;430.85;27/12/1950;357
727.96;358.32;367.59;12/08/2006;777
713.18;541.01;212.8;30/06/1929;422
763.33;289.18;714.11;28/04/1982;100
450.96;32.3;72.99;18/03/1900;292
751.66;421.08;619.33;18/05/2015;461
274.11;136.44;564.74;14/08/2003;651
543.31;308.12;205.87;29/03/1900;720
152.75;314.74;435.33;16/04/2019;244
856.31;812.64;967.09;17/03/1948;795
372.56;923.43;712.44;26/01/1975;42
728.9;502.06;568.75;11/06/1998;112
889.37;404.6;220.99;04/11/1993;559
218.79;538.02;29.87;15/12/1917;868
597.85;385.89;325.47;22/08/1923;935
69.49;477.12;926.26;23/05/1920;568
482.53;957.6;247.76;26/07/1907;612
174.72;95.82;99.42;25/04/1935;920
603.42;121.91;606.37;06/06/1984;641
391.76;499.62;121.57;03/07/1988;938
414.15;601.26;750.88;04/04/1984;486
711.2;90.5;445.16;04/04/1923;971
720.53;6.1;247.09;22/12/1905;969
112.73;802.43;780.72;23/09/1915;79
170.6;787.65;314.74;20/12/1948;856
966.69;117.45;725.8;23/12/1905;536
220.17;532.99;945.84;07/08/1985;730
898.57;797.32;86.38;14/05/1959;561
152.34;666.67;875.31;07/02/1969;188
305.68;417.72;540.65;04/10/2002;663
412.56;770.4;482.28;20/01/1948;808
820.93;918.84;955.99;26/05/1996;18
36.3;457.8;693.77;01/02/1961;200
990.9;344.94;833.57;11/04/1987;767
712.92;113.38;852.27;02/01/1904;654
222.64;810.76;794.03;21/04/1976;236
50.74;201.75;666.2;11/01/1955;362
956.46;480.84;52.01;03/09/1994;297
49.77;721.65;281.35;16/10/2017;614
435.52;651.81;662.77;28/04/1916;473
583.4;670.85;78.28;14/08/1947;858
329.37;656.8;959.46;25/12/1921;936
11.44;957.88;913.06;04/04/1943;200
53.97;919;868.99;27/08/1996;749
197.86;160.45;170.72;02/08/1936;557
852.8;639.45;136.43;23/10/1955;464
127.6;392.79;129.24;01/04/1940;794
919.17;126.12;915.96;02/12/1937;320
830.04;156.55;753.34;16/09/1990;301
906.22;371.01;133.98;31/03/1956;285
289.28;968.65;294.02;26/06/1996;209
238.34;511.72;102.08;15/11/1947;471
851.47;382.72;298.69;18/06/1987;78
220.84;667.43;929.52;29/07/1904;327
507.4;289.63;971.63;10/08/1968;236
540.52;136.67;162.85;05/03/1944;660
740.14;417.97;322.9;30/09/1978;999
573.47;376.58;340.11;07/10/1998;760
774.44;664.35;610.4;29/05/1927;447
616.78;306.79;351.56;10/06/1967;505
644.46;368.63;108.19;06/02/1979;42
958.16;780.49;368.67;21/06/2000;633
759.73;823.51;866.38;30/05/1903;561
107.94;666.07;648.48;14/04/1932;284
964.6;155.52;945.84;03/08/1920;514
256.29;586.88;185.77;10/03/1963;48
792.96;681;684.6;08/01/1912;479
26.95;880.23;305.11;08/12/1915;319
353.94;918.95;626.13;23/03/1913;998
247.69;80.19;38.12;05/04/1973;540
692.27;478.34;11.49;11/05/2018;814
301.06;413.66;891.3;09/12/1992;169
247.66;422.55;195.69;05/10/1959;366
678.21;170.65;608.6;16/02/1934;178
51.9;47.68;3.46;28/05/1987;750
677.1;72.05;361.4;16/09/1914;728
97.38;733.41;386.55;18/07/1980;541
327;371.21;138.07;26/02/1969;894
948.17;565.17;765.81;30/05/1933;367
836.61;34.63;58.54;25/01/2017;17
902.48;192.91;407.17;03/05/1919;585
969.65;613.91;572.2;09/09/2008;335
542.34;657.27;209.67;10/03/1917;253
316.49;475.98;944.69;16/08/1962;909
966.43;870.83;303.52;27/05/1953;823
32.22;93.14;52.41;02/11/2006;389
859.43;728.53;504.69;25/06/2008;736
628.92;277.15;945.51;07/10/1924;912
758.75;105.9;156.53;27/01/1901;136
372.96;819.75;865.31;04/02/2011;564
464.73;249.97;79.89;18/02/1955;974
835.49;269.18;453.91;05/11/1968;505
925.13;813.52;129.1;03/12/1950;112
411.5;59.09;145.42;19/04/1970;345
392.6;489.05;25.78;31/03/1968;509
326.78;817.79;951.27;16/10/1967;660
916.66;253.58;769.06;08/10/1938;794
634.14;387.79;379.96;18/06/1994;685
768.38;912.61;521.55;14/01/2015;615
650;503.21;171.66;07/03/1975;556
93.69;871.68;486.68;18/09/1976;172
1.6;728.01;312.86;21/12/1995;22
564.01;310.21;980.98;26/10/1981;767
223.54;840.75;626.96;18/06/1915;754
951.78;937.95;193.09;12/07/2002;724
799.12;455.16;764.04;30/03/1914;609
348.73;178.83;844.93;05/05/1991;178
369.18;2.25;340.53;03/02/1915;780
477.06;61.1;739.89;11/02/1912;189
963.6;624.24;548.44;23/03/1993;489
802.61;792.89;148.69;05/09/1925;927
446.82;578.19;965.06;03/08/1917;399
573.93;747.19;975.7;22/08/1979;1000
260.8;149.25;166.21;26/02/1975;9
160.23;66.62;888.19;29/05/1903;971
535.86;641.23;527.04;07/02/1997;433
617.13;420.65;731.83;27/08/1980;326
219.24;17.93;867.67;16/05/1932;207
624.1;374.07;652.43;29/07/2017;374
46.39;126.99;642.56;14/07/1936;208
665.13;90.46;320.11;03/09/1915;993
661.83;470.46;93.49;08/02/1926;285
61.87;263.18;412.67;01/08/1961;371
817.29;27.96;54.95;08/09/1978;538
518.83;679.87;673.81;31/05/1913;559
84.46;975.73;960.05;23/02/1978;498
453.78;162.52;597.87;22/09/1962;875
496.83;465.72;762.94;06/12/1985;848
831.02;456.03;841.25;22/04/1960;908
250.74;289.73;228.29;29/06/1974;564
639.68;143.13;9.01;10/07/2010;213
161.44;387.69;719.63;25/01/1966;75
672.18;412.77;487.26;01/11/1980;950
200.78;958.36;81.18;04/11/1904;974
804.52;238.02;375.49;02/10/1926;292
821;637.13;574.84;18/12/1987;580
185.93;898.55;187.06;14/02/1989;732
985.34;793.79;204.31;20/07/1903;741
8.53;122.79;776.34;21/03/1972;686
703.02;32.09;897.14;09/11/2010;18
9.85;198.14;96.27;28/10/2018;30
218.76;351.27;724.48;07/07/1923;896
564.99;923.21;761.23;18/07/2002;656
974.11;20.97;70.59;10/01/1912;261
995.64;304.94;353.58;08/03/1987;844
308.63;281.98;457.13;10/01/1935;762
533.73;459.75;421.71;21/01/1940;257
223.04;720.92;971.94;17/03/1994;885
89.71;929.64;807.65;07/05/1990;211
279.76;844.31;11.97;14/10/1990;176
662.43;346.5;483.68;20/09/1982;97
185.52;874.81;533;21/11/1962;301
959.59;183.01;621.01;18/11/2005;982
148.06;675.51;699.67;05/01/2013;243
27.4;2.12;996.78;13/02/2008;842
549.14;17.98;541;03/05/1906;414
56.44;490.55;454.67;03/11/1922;494
836.85;495.36;856.89;06/04/1975;74
892.91;786.19;82.68;29/07/1901;379
474.69;450.51;846.01;28/03/1980;514
414.59;386.35;613.9;02/07/1975;762
122.42;54.29;636.58;29/09/1903;256
573.38;672.18;888.44;27/01/1987;610
679.25;459.56;201.3;13/02/1938;609
85.63;978.19;372.5;04/07/2018;652
53.37;461.85;962.87;27/05/2000;387
536.21;762.05;15.97;02/09/2005;925
879.7;923.93;968.86;29/12/1900;312
957.79;893.43;92.24;08/08/1974;396
894.14;613.83;301.49;24/11/1962;196
869.05;806.65;54.32;20/07/1960;592
718.28;493.12;155.98;03/10/1924;335
687.87;741.96;511.48;06/02/1976;291
191.93;515.34;284.47;11/07/2003;912
812.21;872.1;460.67;08/09/1946;500
298.51;118.33;821.04;06/12/1925;328
740.65;174.91;372.82;11/10/1989;729
112.12;748.87;638.05;02/02/1998;633
347.7;313.58;183.67;12/05/1914;100
934.28;104.72;784.57;04/03/1991;283
726.15;361.85;973.85;03/12/1919;886
674.88;659.03;63.72;11/12/1962;148
482.14;148.78;599.56;27/08/1903;978
873.32;522.99;492.58;01/07/2007;568
323.78;589.51;625.97;20/08/2003;60
107.33;664.88;50;20/09/1993;599
559.18;867.55;494.73;13/01/1954;783
966.13;271.95;499.19;02/03/1973;138
826.41;862.04;214.24;05/04/1980;704
743.84;261.84;377.6;13/04/1940;553
81.55;542.87;478.63;25/11/1935;369
704.09;772.59;309.11;16/06/1907;572
318.15;302.88;816.41;18/04/1965;465
933.6;736.85;546.51;03/07/1919;524
642.27;770.81;484.15;26/03/2017;17
527.03;79.59;317.18;15/08/1987;911
858.64;395.27;536.54;01/05/2009;735
265.78;487.95;184.44;10/11/1905;917
860.85;648.11;26.67;03/05/1919;607
416.4;741.2;550.42;21/07/1911;514
344.25;236.96;596.63;26/01/1994;709
513.07;197.34;691.32;25/03/2019;324
964.62;220.26;631.09;06/12/1924;316
104.6;765.7;625.99;28/06/1978;593
840.82;428.99;900.34;21/02/1902;290
420.74;852.43;903.75;16/05/2011;273
734.22;872.6;656.39;27/09/1931;458
655.66;631.96;613.57;14/02/1995;921
625.18;983.59;732.66;19/10/1928;741
371.54;544.61;997.89;05/05/1957;16
74.81;935.52;254.21;10/03/1990;977
537.34;239.54;789.04;15/12/1910;616
832.64;655.61;245.39;21/12/1993;1000
872.26;403.97;615.03;29/09/1989;158
652.85;558.93;697.82;13/01/1935;455
932.04;384.42;401.42;08/07/1927;93
161.64;81.88;491.43;08/12/1936;912
605.77;507.02;896.26;06/09/1955;958
965.81;751.43;426.04;03/07/1958;165
874.75;891.94;45.98;03/11/1996;677
213.1;777.61;923.71;25/02/1937;193
571.54;595.08;303.44;02/11/2007;262
163.36;646.37;27.76;22/09/1973;350
358.14;240.7;131.85;02/09/1935;846
784.72;303.01;713.77;10/12/1975;500
47.21;762.62;504.83;26/02/2016;494
914.43;604.09;244.72;02/04/1909;199
14.83;598.12;633.26;02/06/1966;1
181.91;680.97;312.16;20/08/1916;155
886.13;172.39;815.53;29/01/1965;138
355.5;481.94;550.73;08/05/1979;287
45.26;877.99;462.43;20/10/1954;977
34.95;615.47;33.29;26/10/1945;892
393.46;812.12;112.83;01/03/1978;807
483.74;382.94;710.98;25/09/1933;777
435.08;816.03;473.13;31/05/1976;369
674.49;686.26;82.11;02/09/1917;669
603.77;20.21;677.89;26/01/2000;526
965.54;79.83;27;13/07/1946;264
603.26;8.42;391.95;28/11/1931;399
144.73;826.12;378.6;16/12/1999;197
894.93;217.98;760.62;01/12/1936;813
288.12;278.73;810.85;07/10/1976;157
977.72;805.38;979.19;05/07/1981;240
967.28;456.99;227.45;09/08/1915;854
13.26;768.1;898.72;20/03/1955;77
268.16;237.97;802.08;12/07/1930;989
878.73;777.32;984.1;30/11/1948;117
379.58;847.11;97.31;03/04/1970;84
529.41;793.79;982.63;25/12/1993;731
116.06;4.26;366.35;22/02/2013;520
131.02;227.42;826.62;02/11/1935;382
736.43;265.98;753.24;04/09/2010;849
377.18;255.4;510.92;25/12/2018;704
434.59;990.36;679.85;09/08/1940;792
327.15;435.87;116.3;08/08/1993;5
866.61;74.69;148.74;27/05/1924;23
161.67;940.08;639.88;20/08/1977;546
112.87;12.12;110.01;31/08/1985;768
151.4;101.91;223.99;01/06/2012;461
378.86;12.75;579.76;07/07/2013;948
40.69;420.85;591.11;01/01/1946;331
319.13;356.97;853.79;30/01/1909;450
613.18;764.29;750.44;18/11/1965;528
526.88;462.73;261.05;14/04/1938;542
940.89;474.79;399.75;03/12/1927;670
363.88;818.22;996.06;18/03/2017;214
244.05;961.34;170.35;12/02/1905;343
565.84;393.76;739.93;27/02/1963;350
851.74;403.48;539.36;07/02/1998;35
974.32;453.69;1.87;23/02/1916;214
890.69;196.32;14.08;15/10/2007;325
459.87;673.64;161.86;20/08/1981;388
605.19;549.92;292.91;29/12/1949;127
490.86;655.64;179.89;10/11/2004;165
803.23;703.21;634.39;29/06/1975;171
354.35;94.02;18.48;14/03/1979;187
499.47;913.87;236.85;14/12/1929;978
451.95;858.49;830.98;01/11/1956;897
170.96;136.92;428.09;01/09/1921;754
938.59;141.29;34.87;23/03/1900;203
451.27;557.09;57.8;26/11/1967;851
935.94;712.7;107.51;03/12/1955;933
898.41;296.78;713.39;17/03/2019;500
297.22;314.71;716.41;26/06/1908;224
578.09;385.7;714.63;24/05/1979;956
617.06;258.75;911.79;25/05/1998;58
332.58;275.35;139.7;09/01/1979;332
943.74;65.11;396.59;09/09/1994;763
953.22;795.63;349.92;06/01/1908;767
113.61;165.13;854.12;01/12/1936;916
830.45;471.23;645.03;26/04/1976;586
510.43;77.24;19.33;06/07/1954;358
167.36;580.1;585.27;23/05/1977;438
574.39;59.21;451.4;19/03/1939;921
47.78;4.61;148.69;26/12/1917;970
996.84;794.75;427.3;23/02/2015;408
214.63;157.19;133.94;12/04/1901;914
428.21;237.8;642.23;23/09/1973;896
711.18;229.48;60.46;30/10/1958;269
128.89;999.74;610.61;28/09/1902;311
294.12;612.03;183.39;06/02/2013;40
687.04;941.96;918.88;27/12/1991;980
101.57;805.42;180.15;28/06/1988;994
856.71;690.79;456.6;01/07/1959;717
482.95;176.9;484.96;20/07/1958;579
322.84;751.66;218.13;03/05/1998;522
387.58;938.14;281.78;16/02/1963;229
989.35;673.41;915.44;26/03/1942;50
414.23;278.85;115.39;30/12/1939;604
581.83;887.34;213.67;28/05/1928;811
109.19;861.13;999.29;08/11/1977;603
958.7;195.7;396.01;01/09/1906;321
375.19;506.63;529.5;10/07/1987;168
635.27;921.36;951.85;03/04/2015;678
619.04;928.17;403.18;14/07/1939;963
11.65;389.26;715.05;23/05/2002;579
70.67;899.97;731.53;19/12/1963;681
919.06;843.76;965.82;23/01/1971;918
552.27;100.55;599.88;16/05/1914;904
